
id	nm	lat	lon	countryCode
1489394	Topki	55.276901	85.616302	RU
1505933	Ilanskiy	56.235828	96.065002	RU
568012	Chishmy	54.576481	55.376419	RU
567902	Chkalovsk	56.764721	43.243328	RU
538508	Kurumoch	53.489632	50.037479	RU
1499350	Mariinsk	56.213890	87.747223	RU
470653	Vyazovaya	54.904999	58.356110	RU
584059	Agalatovo	60.219501	30.273880	RU
802078	Alagir	43.042221	44.222221	RU
488852	Starodub	52.584438	32.763329	RU
576590	Bezenchuk	52.981998	49.433300	RU
511287	Perevoz	55.596130	44.544609	RU
463835	Zelenodolsk	55.843761	48.517841	RU
573471	Bolshoye Murashkino	55.782612	44.775410	RU
524681	Mrakovo	52.716110	56.624439	RU
1505991	Igarka	67.466667	86.583328	RU
539555	Kulebaki	55.413330	42.532501	RU
1498402	Mortka	59.332218	66.021393	RU
1485286	Zelenoborsk	61.466942	64.033333	RU
548410	Kirov	54.066860	34.299549	RU
824070	Bugry	60.071209	30.392250	RU
505270	Primorsk	54.739052	20.005529	RU
554894	Izberbash	42.569550	47.864471	RU
485699	Svetlogorsk	54.939869	20.154791	RU
517269	Novozybkov	52.539600	31.927500	RU
568595	Chernyakhovsk	54.633450	21.815571	RU
513042	Pallasovka	50.049999	46.883331	RU
1488253	Zelenogorsk	56.114719	94.586113	RU
578091	Belev	53.811939	36.131939	RU
1511304	Askiz	53.131939	90.526390	RU
828218	Zaozersk	69.400520	32.447609	RU
492112	Slavsk	55.042500	21.677040	RU
1499428	Mamontovo	52.705502	81.624397	RU
558312	Gryazi	52.496571	39.935928	RU
2122574	Ola	59.583328	151.283325	RU
829032	Kondratovo	57.980400	56.106602	RU
1511309	Asino	56.997898	86.145203	RU
2022083	Kirensk	57.785278	108.111938	RU
521776	Nikolsk	53.718861	46.071178	RU
555984	Isheyevka	54.416672	48.266670	RU
522775	Nelidovo	56.221069	32.777382	RU
1487074	Vishnevogorsk	55.991299	60.657902	RU
539794	Kugesi	56.028950	47.292549	RU
2016708	Shilka	51.849998	116.033333	RU
553399	Kamensk-Shakhtinskiy	48.317791	40.259480	RU
539689	Kukmor	56.185501	50.894402	RU
1491360	Sorsk	54.003330	90.246674	RU
579574	Baksan	43.688061	43.536942	RU
486048	Sursk	53.075420	45.684608	RU
1497951	Nazarovo	56.006390	90.391388	RU
499727	Rzhavki	56.000000	37.250000	RU
2122389	Ossora	59.235279	163.071945	RU
2120612	Tigil	57.799999	158.666672	RU
2122262	Palana	59.116669	159.966675	RU
2120591	Tilichiki	60.466671	166.100006	RU
581186	Ardatov	55.242050	43.096989	RU
553518	Kamennogorsk	60.954510	29.133909	RU
2028078	Aginskoye	51.099998	114.529999	RU
563395	Etoka	43.919441	43.048328	RU
584279	Adamovka	51.522301	59.939602	RU
579266	Baranchinskiy	58.161701	59.699100	RU
1493110	Samus	56.747501	84.699173	RU
2122493	Omsukchan	62.533329	155.800003	RU
514259	Ostashkov	57.146671	33.107529	RU
561762	Gavrilov-Yam	57.301849	39.853310	RU
569934	Chaplygin	53.243191	39.962879	RU
495562	Shatki	55.188740	44.124859	RU
517921	Novosokolniki	56.346340	30.157780	RU
2126199	Cherskiy	68.750000	161.300003	RU
575364	Bolkhov	53.443329	36.004440	RU
548658	Kimovsk	53.971642	38.531860	RU
485639	Svetogorsk	61.112129	28.863211	RU
526357	Mirnyy	53.549999	50.216671	RU
523859	Myshkin	57.789730	38.454479	RU
522410	Nevel	56.020939	29.928440	RU
580182	Aykino	62.224812	49.992222	RU
531426	Malaya Purga	56.556660	53.004341	RU
1490256	Talnakh	69.486504	88.397202	RU
580218	Avtury	43.160000	46.000000	RU
558118	Gudermes	43.356941	46.105282	RU
1508138	Cherlak	54.154999	74.805496	RU
581179	Ardon	43.169998	44.290001	RU
582533	Alikovo	55.738270	46.754929	RU
486186	Suoyarvi	62.083328	32.349998	RU
475881	Venev	54.355331	38.268429	RU
551794	Katav-Ivanovsk	54.753059	58.195560	RU
570455	Buzdyak	54.583328	54.549999	RU
465726	Zadonsk	52.390400	38.926102	RU
2025099	Dauriya	49.933331	116.866669	RU
516647	Nyandoma	61.669029	40.199070	RU
2022289	Khorol	44.426109	132.072495	RU
577450	Berdyaush	55.161900	59.146400	RU
1485997	Yeniseysk	58.449718	92.170280	RU
2020734	Livadiya	42.869171	132.676392	RU
2017487	Raychikhinsk	49.783798	129.412094	RU
541404	Krasnyy Sulin	47.892208	40.070370	RU
542776	Krasnaya Gorbatka	55.870300	41.764099	RU
558066	Gulkevichi	45.353828	40.694649	RU
538138	Kuvandyk	51.478100	57.355202	RU
525280	Morgaushi	55.964298	46.774300	RU
578152	Belaya Kholunitsa	58.840000	50.852779	RU
1488708	Ubinskoye	55.306751	79.680161	RU
579738	Bakal	54.941700	58.808300	RU
570990	Bolgar	54.950001	49.066669	RU
2023782	Gusinoozersk	51.283329	106.500000	RU
1493224	Salair	54.231201	85.797203	RU
482042	Toropets	56.497791	31.635281	RU
463144	Zheshart	62.073139	49.573349	RU
514198	Ostrogozhsk	50.866402	39.075619	RU
468657	Yasnyy	51.033298	59.874199	RU
496561	Sernur	56.933331	49.153610	RU
502793	Rasskazovo	52.671391	41.903332	RU
578638	Bavly	54.393040	53.260231	RU
478565	Urussu	54.598122	53.463131	RU
523662	Nadvoitsy	63.866669	34.316669	RU
512817	Pankovka	58.500038	31.199900	RU
516400	Oboyan	51.209808	36.279190	RU
463824	Zelenokumsk	44.406940	43.880562	RU
501579	Rogovskaya	45.731171	38.739601	RU
488635	Staroshcherbinovskaya	46.631100	38.674198	RU
519611	Novaya Mayna	54.150002	49.750000	RU
461699	Sasovo	54.353691	41.919861	RU
468991	Yarega	63.435429	53.576500	RU
472428	Volokonovka	50.482700	37.856300	RU
543133	Kozlovka	55.842838	48.249199	RU
468560	Yayva	59.330330	57.264080	RU
474821	Verkhniy Tagil	57.373299	59.955601	RU
538368	Kushnarenkovo	55.105000	55.350830	RU
473788	Vichuga	57.212761	41.930119	RU
579496	Balakirevo	56.505878	38.843239	RU
492944	Sim	54.993000	57.698200	RU
1507636	Chunskiy	56.081501	99.634201	RU
1491999	Shumikha	55.226109	63.296108	RU
2026777	Berkakit	56.580700	124.768097	RU
2018735	Nyurba	63.284168	118.331940	RU
1486321	Yar-Sale	66.833328	70.833328	RU
506763	Polyarnyy	69.198891	33.447781	RU
529709	Mamadysh	55.715240	51.407970	RU
1536757	Priobye	62.520561	65.596390	RU
2055166	Sayansk	54.108799	102.164803	RU
2017452	Rettikhovka	44.168331	132.766937	RU
505259	Primorsko-Akhtarsk	46.049702	38.174702	RU
2020013	Mikhaylovka	43.930279	132.022781	RU
2019819	Monastyrishche	44.193062	132.497223	RU
554410	Kalach	50.425800	41.026100	RU
575728	Bogatyye Saby	56.010201	50.448299	RU
482443	Toksovo	60.153229	30.516460	RU
2013392	Vilyuysk	63.755280	121.624718	RU
550949	Kesova Gora	57.583611	37.292221	RU
553248	Kamyzyak	46.109951	48.073639	RU
558418	Groznyy	43.308331	45.700279	RU
2013865	Ust-Uda	54.174198	103.030403	RU
2127282	Aleksandrovsk-Sakhalinskiy	50.897499	142.156113	RU
478689	Urmary	55.678940	47.943958	RU
482390	Tolmachevo	58.859730	29.910910	RU
566635	Demyanovo	60.351109	47.084171	RU
1511368	Artemovskiy	57.355499	61.868649	RU
1487882	Uzhur	55.303612	89.833893	RU
1491953	Shushenskoye	53.325001	91.935562	RU
1501141	Kuybyshev	55.447529	78.321808	RU
1495586	Parabel	58.697781	81.482498	RU
575410	Boksitogorsk	59.474049	33.848530	RU
532895	Lyambir	54.281719	45.124939	RU
502078	Reshetikha	56.218891	43.293610	RU
525138	Morshansk	53.443539	41.810650	RU
566243	Digora	43.158058	44.156940	RU
478544	Uryupinsk	50.804699	42.013802	RU
547591	Klimovo	52.380531	32.192329	RU
577403	Bereslavka	48.625408	44.044910	RU
550478	Khasavyurt	43.250000	46.588058	RU
529195	Mari-Turek	56.789459	49.623482	RU
552951	Karabulak	43.303612	44.896389	RU
2017215	Sangar	63.924171	127.473892	RU
695019	Rylsk	51.565498	34.682201	RU
584051	Agapovka	53.297298	59.134800	RU
497242	Semibratovo	57.304611	39.536880	RU
1506073	Guryevsk	54.283329	85.933327	RU
1507059	Dvurechensk	56.598202	61.095299	RU
522301	Nezlobnaya	44.118061	43.402779	RU
552920	Karachev	53.122921	34.985168	RU
463217	Zherdevka	51.848610	41.460560	RU
579760	Bagrationovsk	54.387138	20.643721	RU
516615	Nyazepetrovsk	56.053059	59.602779	RU
561437	Gizel	43.040001	44.570831	RU
1502526	Kormilovka	55.002640	74.102814	RU
1489508	Toguchin	55.235279	84.385834	RU
551736	Katunino	64.386200	40.629799	RU
528137	Mechetinskaya	46.771301	40.455971	RU
561504	Gidrotorf	56.474442	43.541389	RU
497547	Selty	57.313202	52.134499	RU
554692	Kabakovo	54.536900	56.151699	RU
472271	Volya	51.765099	39.540401	RU
2025261	Chulman	56.847900	124.910400	RU
484670	Taman	45.211700	36.716091	RU
2017705	Poyarkovo	49.599998	128.683334	RU
2120864	Susuman	62.783329	148.166672	RU
512570	Parfino	57.973061	31.648060	RU
570479	Buynaksk	42.819000	47.119202	RU
1501356	Kuragino	53.897499	92.672501	RU
1510690	Bay-Khaak	51.166672	94.500000	RU
520574	Nizhniy Lomov	53.530411	43.676640	RU
527370	Mesyagutovo	55.530281	58.252781	RU
582423	Alnashi	56.187382	52.479179	RU
567109	Dankov	53.251549	39.155529	RU
2120334	Tymovskoye	50.845558	142.654999	RU
2015646	Taldan	53.666672	124.800003	RU
568464	Chernyy Yar	48.062420	46.109112	RU
478581	Urus-Martan	43.128609	45.543060	RU
1490042	Tashtagol	52.765701	87.889397	RU
554535	Kaduy	59.200001	37.150002	RU
570508	Buy	58.478611	41.529999	RU
1490266	Talmenka	53.818298	83.567703	RU
581126	Argun	43.290001	45.869999	RU
2017824	Pokrovsk	61.478062	129.127213	RU
478079	Ust-Kachka	58.005981	55.672470	RU
515083	Ordzhonikidzevskaya	43.321110	45.052219	RU
545001	Korablino	53.916389	40.013329	RU
470905	Vuktyl	63.856670	57.309441	RU
486834	Sudogda	55.953941	40.862911	RU
2121373	Seymchan	62.883331	152.433334	RU
477418	Vadinsk	53.691570	43.057442	RU
529387	Marevo	57.314610	32.080448	RU
508034	Podporozhye	60.911240	34.170639	RU
543436	Kovylkino	54.038761	43.913860	RU
1508802	Brodokalmak	55.574799	62.082001	RU
495918	Shalushka	43.532501	43.566109	RU
547681	Kletnya	53.389671	33.217140	RU
518912	Novodugino	55.630520	34.284229	RU
1501795	Krivosheino	57.343060	83.926109	RU
568587	Chernyanka	50.940948	37.806931	RU
499099	Samara	53.200001	50.150002	RU
2021644	Kraskino	42.711391	130.779434	RU
2012646	Zarubino	42.630001	131.092224	RU
2027142	Barabash	43.200001	131.483337	RU
551145	Kem	64.955460	34.579288	RU
474462	Verkhnyaya Tura	58.359440	59.817501	RU
1512019	Aksarka	66.560562	67.797501	RU
490750	Soltsy	58.123871	30.323771	RU
491019	Sol-Iletsk	51.163101	54.991760	RU
527869	Medyn	54.969170	35.858608	RU
2025917	Bureya	49.813301	129.813095	RU
2014078	Urusha	54.049999	122.900002	RU
1491525	Sokur	55.209301	83.319000	RU
464790	Zapolyarnyy	69.415413	30.813551	RU
552924	Karachayevsk	43.773991	41.914188	RU
478130	Ust-Dzheguta	44.083401	41.976299	RU
475938	Velsk	61.070061	42.098301	RU
577856	Belousovo	55.095001	36.673199	RU
462008	Zubtsov	56.175339	34.589352	RU
575591	Bogoroditsk	53.771660	38.124081	RU
473522	Vinsady	44.080830	42.965279	RU
518764	Novokayakent	42.393681	47.986080	RU
527581	Mendeleyevo	56.033329	37.216671	RU
544904	Korenevo	55.671940	38.007778	RU
552558	Kardymovo	54.890160	32.431110	RU
561698	Gayny	60.307072	54.324120	RU
552887	Karagay	58.266689	54.936779	RU
516588	Nyrob	60.733002	56.720242	RU
826558	Surok	56.446941	48.121391	RU
487444	Stolbishchi	55.646790	49.215950	RU
1501803	Krivodanovka	55.088100	82.655098	RU
2013894	Ust-Ordynskiy	52.805000	104.750832	RU
2019488	Namtsy	62.716110	129.665833	RU
2027296	Aykhal	66.000000	111.500000	RU
505014	Priyutovo	53.900002	53.933331	RU
1504871	Kamen-na-Obi	53.788399	81.342300	RU
517303	Novozavedennoye	44.262779	43.638062	RU
532706	Lysogorskaya	44.106392	43.275558	RU
561501	Gigant	46.506649	41.341850	RU
2027806	Amazar	53.858002	120.875000	RU
480410	Tunoshna	57.545891	40.125431	RU
552953	Karabudakhkent	42.708698	47.567348	RU
2013918	Ust-Maya	60.416672	134.533325	RU
517947	Novosil	52.973869	37.040482	RU
965301	Pietermaritzburg	-29.616779	30.392780	ZA
964349	Potchefstroom	-26.716669	27.100000	ZA
1018725	Bloemfontein	-29.121059	26.214001	ZA
993800	Johannesburg	-26.202271	28.043631	ZA
946877	Uitenhage	-33.757568	25.397100	ZA
933000	Tonota	-21.483330	27.483330	BW
933773	Gaborone	-24.654510	25.908590	BW
2437732	Birni N Konni	13.795620	5.255300	NE
2440485	Niamey	13.513660	2.109800	NE
2396518	Port-Gentil	-0.719330	8.781510	GA
1040652	Maputo	-25.965281	32.589169	MZ
2507480	Algiers	36.752499	3.041970	DZ
946058	Umtata	-31.588930	28.784430	ZA
2298890	Kumasi	6.688480	-1.624430	GH
2294915	Takoradi	4.884470	-1.755360	GH
2306104	Accra	5.556020	-0.196900	GH
2491191	Laghouat	33.799999	2.865140	DZ
2485926	Oran	35.691109	-0.641670	DZ
2464470	Tunis	36.818970	10.165790	TN
2530335	Tangier	35.780579	-5.813650	MA
2537406	Settat	33.000702	-7.620350	MA
2553604	Casablanca	33.592781	-7.619160	MA
2540483	Oujda	34.680519	-1.907640	MA
2561668	Agadir	30.420179	-9.598150	MA
2542051	Mohammedia	33.706589	-7.394420	MA
2528910	Tetouan	35.571091	-5.372420	MA
2542997	Marrakesh	31.631479	-8.008280	MA
361058	Alexandria	31.215639	29.955271	EG
184745	Nairobi	-1.283330	36.816669	KE
2228079	Mbalmayo	3.516670	11.500000	CM
2232593	Douala	4.048270	9.704280	CM
2232239	Edea	3.800000	10.133330	CM
2235189	Bafoussam	5.473660	10.417860	CM
2244616	Tiebo	14.633330	-16.233330	SN
2253354	Dakar	14.693700	-17.444059	SN
878549	Zvishavane	-20.326740	30.066481	ZW
890299	Harare	-17.829350	31.053890	ZW
3352136	Windhoek	-22.559410	17.083229	NA
2332459	Lagos	6.453060	3.395830	NG
2322794	Suleja	9.175830	7.180830	NG
909137	Lusaka	-15.406690	28.287130	ZM
949224	Thohoyandou	-22.945641	30.484970	ZA
944385	Vereeniging	-26.673130	27.926149	ZA
161325	Arusha	-3.366670	36.683331	TZ
965289	Polokwane	-23.904480	29.468849	ZA
934985	Mbabane	-26.316669	31.133329	SZ
939270	Witbank	-25.871330	29.233231	ZA
1053507	Vondrozo	-22.816669	47.283329	MG
2326171	Ondo	7.100000	4.833330	NG
2544571	Kenitra	34.261009	-6.580200	MA
2460596	Bamako	12.650000	-8.000000	ML
2475687	Tlemcen	34.878330	-1.315000	DZ
2482572	Saida	34.830341	0.151710	DZ
2501152	Constantine	36.365002	6.614720	DZ
2506999	Annaba	36.900002	7.766670	DZ
2505572	Batna	35.555969	6.174140	DZ
2479536	Skikda	36.876171	6.909210	DZ
2240449	Luanda	-8.836820	13.234320	AO
2464915	Sousse	35.825390	10.636990	TN
2472774	Beja	36.725639	9.181690	TN
2468579	Nabeul	36.456059	10.737630	TN
2467454	Sfax	34.740559	10.760280	TN
2473449	Kairouan	35.678101	10.096330	TN
361320	Al Fayyum	29.309950	30.841801	EG
2243940	Ziguinchor	12.583330	-16.271940	SN
2249782	Kolda	12.883330	-14.950000	SN
2251084	Joal-Fadiout	14.166670	-16.833330	SN
934154	Port Louis	-20.161940	57.498890	MU
2488835	Medea	36.264172	2.753930	DZ
2505530	Bechar	31.616671	-2.216670	DZ
2232283	Ebolowa	2.900000	11.150000	CM
934570	Curepipe	-20.314720	57.520279	MU
946973	Tzaneen	-23.833220	30.163509	ZA
3369157	Cape Town	-33.925838	18.423220	ZA
971534	Nelspruit	-25.474480	30.970329	ZA
1020098	Benoni	-26.188480	28.320780	ZA
958724	Rustenburg	-25.667561	27.242081	ZA
1015621	Brits	-25.634729	27.780220	ZA
160263	Dar es Salaam	-6.823490	39.269508	TZ
931755	Blantyre	-15.784990	35.008541	MW
152224	Mwanza	-2.516670	32.900002	TZ
149606	Tanga	-5.066670	39.099998	TZ
933959	Triolet	-20.054720	57.545280	MU
933945	Vacoas	-20.298059	57.478329	MU
3359638	Walvis Bay	-22.957500	14.505280	NA
1005125	Ermelo	-26.533331	29.983330	ZA
347497	Tanda	30.788469	31.001921	EG
2558470	Khemisset	33.824039	-6.066270	MA
2541479	Nador	35.174042	-2.928660	MA
2357048	Ouagadougou	12.364230	-1.538340	BF
2294877	Tamale	9.400780	-0.839300	GH
354365	Kafr az Zayyat	30.824800	30.818050	EG
187968	Malindi	-3.217480	40.119099	KE
359493	Az Zaqaziq	30.587681	31.502001	EG
957655	Sandton	-26.054470	28.058910	ZA
2212775	Sabha	27.037661	14.428320	LY
184622	Nakuru	-0.283330	36.066669	KE
932505	Maseru	-29.316669	27.483330	LS
989921	Klerksdorp	-26.852131	26.666719	ZA
2339354	Ibadan	7.387780	3.896390	NG
2343279	Enugu	6.440200	7.494300	NG
2337639	Ilorin	8.500000	4.550000	NG
2487134	Mostaganem	35.931149	0.089180	DZ
350550	Qina	26.164181	32.726711	EG
2377450	Nouakchott	18.085810	-15.978500	MR
4724129	Round Rock	30.508261	-97.678902	US
4726491	San Marcos	29.883270	-97.941391	US
4943926	Middleton	42.595089	-71.016159	US
5127335	Montebello	41.135929	-74.118477	US
5445298	Dodge City	37.752800	-100.017082	US
4886716	Carthage	40.416431	-91.136253	US
5853965	Village Park	21.398060	-158.030273	US
4156601	Gateway	26.577570	-81.750359	US
4251413	Trenton	38.605598	-89.682037	US
4295251	Hopkinsville	36.865601	-87.488617	US
4405434	Republic	37.120049	-93.480186	US
4398730	Moberly	39.418369	-92.438240	US
5344157	Dublin	37.702148	-121.935791	US
5551665	Arizona City	32.755890	-111.670959	US
5367788	Lompoc	34.639149	-120.457939	US
5353181	Goshen	36.351059	-119.420120	US
4329654	Kaplan	29.997980	-92.284851	US
4862034	Iowa City	41.661129	-91.530167	US
4548267	Ponca City	36.706982	-97.085587	US
4135004	Waldron	34.898430	-94.090759	US
4700168	Irving	32.814018	-96.948891	US
4705191	Lancaster	32.592079	-96.756111	US
4880731	Washington	41.299179	-91.692940	US
4626286	Greenbrier	36.427551	-86.804718	US
5392229	San Juan Capistrano	33.501690	-117.662552	US
4889553	DeKalb	41.929470	-88.750359	US
4901015	Manteno	41.250591	-87.831429	US
4456593	Boiling Spring Lakes	34.030449	-78.067207	US
5322553	Agoura Hills	34.136391	-118.774529	US
5097006	Cranbury	40.316219	-74.513763	US
4314388	Abita Springs	30.478531	-90.037582	US
5000598	Manchester	42.150318	-84.037720	US
5751253	Shady Cove	42.610680	-122.812538	US
4125027	Osceola	35.705078	-89.969528	US
4390485	Higginsville	39.072510	-93.717163	US
5751600	Sheridan	45.099281	-123.394829	US
4235193	Carbondale	37.727268	-89.216751	US
4239867	Greenville	38.892269	-89.413139	US
4256085	Connersville	39.641159	-85.141068	US
4095392	Vernon	33.757050	-88.108917	US
4733103	South Padre Island	26.103689	-97.164688	US
4145959	Alva	26.715620	-81.610077	US
5392263	San Leandro	37.724930	-122.156082	US
5268838	Richfield	43.256119	-88.193977	US
5118261	Gardnertown	41.535091	-74.070137	US
4254010	Austin	38.758389	-85.808029	US
5688789	Dickinson	46.879181	-102.789619	US
5087559	Hollis	42.743141	-71.591743	US
4935038	Dracut	42.670368	-71.302010	US
5777915	Mapleton	40.130230	-111.578529	US
4927854	Warsaw	41.238098	-85.853050	US
5273614	Somers	42.640301	-87.910362	US
4314969	Arcadia	32.549042	-92.920158	US
4990797	Dexter	42.338371	-83.888557	US
5134235	Rocky Point	40.952599	-72.925377	US
5109694	Bohemia	40.769260	-73.115112	US
2652618	Colchester	51.889210	0.904210	GB
4692559	Frisco	33.150669	-96.823608	US
2857943	Oelde	51.816669	8.150000	DE
4543627	Newkirk	36.882252	-97.053368	US
5392323	San Luis Obispo	35.282749	-120.659622	US
3901178	Yacuiba	-22.037991	-63.679680	BO
3911925	La Paz	-16.500000	-68.150002	BO
4323900	Eunice	30.494370	-92.417633	US
4739799	Waller	30.056610	-95.926903	US
5265515	Oconto	44.887211	-87.864548	US
5245497	Berlin	43.968040	-88.943451	US
4698562	Hondo	29.347460	-99.141418	US
5518239	Canyon	34.980331	-101.918800	US
5350821	French Camp	37.884090	-121.271057	US
5573443	Weaverville	40.730980	-122.941971	US
4373719	Williamsport	39.600651	-77.820549	US
4544383	Okmulgee	35.623440	-95.960548	US
4539726	Jones	35.565891	-97.286980	US
4561542	Strasburg	39.983158	-76.184120	US
4542179	Marlow	34.648129	-97.958092	US
4529096	Ada	34.774529	-96.678337	US
4249286	Salem	38.626991	-88.945618	US
5412230	Aspen	39.191101	-106.817543	US
4955635	Wilbraham	42.123711	-72.431473	US
4893171	Freeport	42.296692	-89.621231	US
5274787	Stoughton	42.916950	-89.217888	US
4270945	Ellsworth	38.730560	-98.228111	US
4988215	Cass City	43.600849	-83.174667	US
5168025	Richfield	41.239780	-81.638184	US
4532493	Catoosa	36.188992	-95.745819	US
4544272	Okemah	35.432590	-96.305008	US
5053526	Wyoming	45.336361	-92.997162	US
4188377	Cleveland	34.597038	-83.763237	US
4088628	Saraland	30.820740	-88.070557	US
5011428	Sturgis	41.799221	-85.419151	US
5225631	Westerly	41.377602	-71.827293	US
4953804	Uxbridge	42.077320	-71.629509	US
4641630	Milan	35.919788	-88.758949	US
5392114	San Joaquin	36.606621	-120.189041	US
5545269	Price	39.599411	-110.810707	US
4849051	Boone	42.059700	-93.880234	US
4859430	Grundy Center	42.361649	-92.768532	US
4252975	White Hall	39.436989	-90.403183	US
4682066	Clifton	31.782379	-97.576691	US
4419654	Bruce	33.992062	-89.348961	US
5439284	Snowmass Village	39.213039	-106.937820	US
4157193	Graceville	30.956850	-85.516602	US
4631291	Humboldt	35.819790	-88.915901	US
4235683	Chatham	39.676159	-89.704536	US
5174897	Urbana	40.108391	-83.752434	US
4526790	Union	39.897831	-84.306328	US
5519648	Crane	31.397360	-102.350143	US
4922472	Lagrange	41.641720	-85.416649	US
4878643	Tipton	41.769741	-91.127937	US
4898433	Kewanee	41.245590	-89.924828	US
4972220	Millinocket	45.657269	-68.709763	US
4921476	Hobart	41.532261	-87.255043	US
5137421	Scotchtown	41.481480	-74.360153	US
4247060	Pittsfield	39.607830	-90.805130	US
4563382	Celada	18.271620	-65.966003	PR
4538346	Harrah	35.489510	-97.163643	US
4714865	Nocona	33.786770	-97.725861	US
4713866	Navasota	30.387980	-96.087730	US
4690218	Farmersville	33.163448	-96.359978	US
4346466	Winnsboro	32.163212	-91.720680	US
4917707	Attica	40.294201	-87.248901	US
4241822	Jerseyville	39.120049	-90.328453	US
4463523	Denver	35.531250	-81.029800	US
4873371	Rock Valley	43.205261	-96.295029	US
5739936	McMinnville	45.210121	-123.198723	US
5384438	Portola	39.810459	-120.469101	US
4993321	Frankenmuth	43.331692	-83.738022	US
5043608	Rogers	45.188850	-93.553009	US
4232862	Arcola	39.684761	-88.306442	US
4904996	Oswego	41.682812	-88.351463	US
4554800	Watonga	35.844769	-98.413132	US
4920041	Elwood	40.276981	-85.841919	US
4313572	Williamstown	38.638119	-84.560501	US
6094817	Ottawa	45.411171	-75.698120	CA
5029570	Hawley	46.880791	-96.316727	US
4901944	Mendota	41.547249	-89.117592	US
5291033	Cottonwood	34.739189	-112.009880	US
5090347	North Conway	44.053680	-71.128403	US
5112771	Clarence Center	43.010609	-78.637527	US
5578235	Hudson	40.073589	-104.643021	US
107968	Taif	21.270281	40.415829	SA
110336	Ad Dammam	26.434420	50.103260	SA
101628	Tabuk	28.383329	36.583328	SA
104515	Mecca	21.426670	39.826111	SA
578313	Bekeshevskaya	44.113892	42.426941	RU
577922	Belomorsk	64.523216	34.766800	RU
527012	Mikhaylovka	50.060001	43.237900	RU
521316	Niny	44.487782	43.948891	RU
470252	Vyshniy Volochek	57.591251	34.564529	RU
1489597	Timiryazevskoye	56.490002	84.876938	RU
489021	Staraya Vichuga	57.268330	41.878731	RU
547849	Kizilyurt	43.206970	46.867901	RU
579728	Bakaly	55.178890	53.802780	RU
2122850	Nikolayevsk-na-Amure	53.140560	140.729996	RU
1494456	Polysayevo	54.601200	86.245903	RU
478050	Ust-Kulom	61.686359	53.690201	RU
1506260	Gornyak	50.994171	81.466110	RU
1485721	Yurgamysh	55.371391	64.465561	RU
562245	Gadzhiyevo	69.255058	33.336159	RU
1511057	Bakchar	57.018608	82.071114	RU
1490686	Sukhoy Log	56.909401	62.029598	RU
520552	Nizhniy Odes	63.644508	54.855980	RU
1502257	Kozhevnikovo	56.258888	83.971390	RU
523405	Nartkala	43.557499	43.850830	RU
580426	Atig	56.693069	59.422710	RU
1487784	Vargashi	55.355560	65.846672	RU
521123	Nizhneivkino	58.193981	49.521370	RU
1500335	Losinyy	57.138618	61.066631	RU
584104	Afonino	56.262009	44.095032	RU
2025527	Cheremkhovo	53.156109	103.067497	RU
2023226	Kamen-Rybolov	44.748058	132.040283	RU
2019912	Mogocha	53.733330	119.766670	RU
2028028	Aksha	50.281391	113.286667	RU
542212	Krasnoslobodsk	54.425301	43.789631	RU
520065	Nogir	43.081619	44.636501	RU
563719	Dyurtyuli	55.491058	54.868832	RU
2121198	Sinegorsk	47.166672	142.500000	RU
1491535	Sokolovo	52.531799	84.789597	RU
570021	Chaltyr	47.284771	39.482319	RU
568184	Chikola	43.190552	43.920929	RU
2019892	Mogoytuy	51.283329	114.916672	RU
1485312	Zdvinsk	54.702061	78.661049	RU
577908	Beloomut	54.944778	39.339409	RU
464290	Zasosna	50.630699	38.396500	RU
1498887	Miasskoye	55.278400	61.890499	RU
2023350	Kabansk	52.048611	106.652779	RU
542571	Krasnaya Yaruga	50.800831	35.658329	RU
579384	Baltasi	56.346199	50.206200	RU
516197	Odoyev	53.939331	36.686390	RU
557657	Gzhel	55.610081	38.393990	RU
539537	Kuleshovka	47.078018	39.557941	RU
1498399	Moryakovskiy Zaton	56.695560	84.646667	RU
509113	Platnirovskaya	45.395309	39.384201	RU
509052	Plavsk	53.709438	37.291939	RU
2016977	Serebryanyy Bor	56.799999	124.800003	RU
516935	Novyy Nekouz	57.902859	38.070042	RU
525262	Morki	56.430279	48.994720	RU
494925	Shemordan	56.185600	50.397202	RU
565857	Dobrinka	52.165279	40.473061	RU
578659	Batyrevo	55.067501	47.611111	RU
2018571	Olekminsk	60.373611	120.426392	RU
532292	Magnitka	55.347500	59.696110	RU
1501255	Kurtamysh	54.910278	64.431938	RU
518540	Novomyshastovskaya	45.199089	38.582722	RU
539369	Kultayevo	57.894348	55.939159	RU
489862	Spas-Klepiki	55.134720	40.176731	RU
492592	Siva	58.382038	54.380371	RU
4031742	Egvekinot	66.316673	-179.166672	RU
1486261	Yaya	56.206001	86.440002	RU
572520	Borisoglebskiy	57.258598	39.150799	RU
563618	Dzhiginka	45.132999	37.338261	RU
565885	Dno	57.827721	29.963680	RU
490067	Sovetsk	57.584751	48.958439	RU
554199	Kalininsk	51.500000	44.475800	RU
522353	Neya	58.297192	43.868080	RU
490554	Sorochinsk	52.433800	53.158298	RU
563300	Fatezh	52.089100	35.863201	RU
2027596	Anuchino	43.962219	133.054443	RU
518619	Novaya Malykla	54.200001	49.950001	RU
1510502	Belokurikha	51.995899	84.989601	RU
