
id	nm	lat	lon	countryCode
535806	Leskolovo	60.263409	30.454620	RU
1497543	Nizhnevartovsk	60.934399	76.553101	RU
1503772	Khanty-Mansiysk	61.004169	69.001938	RU
2020221	Markha	62.105282	129.726944	RU
1540356	Raduzhnyy	62.096111	77.474998	RU
2019951	Mirnyy	62.535278	113.961113	RU
479411	Ukhta	63.567051	53.683479	RU
1498087	Nadym	65.533333	72.516670	RU
1496511	Novyy Urengoy	66.083328	76.633331	RU
2014624	Udachnyy	66.416672	112.400002	RU
1493197	Salekhard	66.529999	66.601936	RU
1486910	Vorkuta	67.500000	64.000000	RU
2126123	Chokurdakh	70.633331	147.916672	RU
2015306	Tiksi	71.687218	128.869446	RU
2022572	Khatanga	71.966667	102.500000	RU
2181133	Timaru	-44.400002	171.250000	NZ
3839982	Punta Alta	-38.875881	-62.073589	AR
3430443	Necochea	-38.547260	-58.736752	AR
6241325	Rotorua	-38.138741	176.245163	NZ
2158020	Merimbula	-36.900002	149.899994	AU
2163055	Horsham	-36.716671	142.199997	AU
2176401	Bega	-36.666672	149.833328	AU
3895088	Chillan	-36.606640	-72.103439	CL
2149645	Shepparton	-36.383331	145.399994	AU
3435038	Dolores	-36.313221	-57.679180	AR
2162994	Howlong	-35.966671	146.633331	AU
2147756	Swan Hill	-35.337811	143.554398	AU
2160774	Lake Albert	-35.166672	147.383331	AU
2078025	Adelaide	-34.933331	138.600006	AU
7289886	Fullarton	-34.951000	138.628998	AU
2057897	Woodville	-34.883331	138.550003	AU
6943474	Athelstone	-34.869789	138.702881	AU
3441575	Montevideo	-34.833462	-56.167351	UY
2162733	Ingleburn	-34.000000	150.866669	AU
3361025	Stellenbosch	-33.934620	18.866760	ZA
2171586	Chipping Norton	-33.900002	150.949997	AU
2208305	Dee Why	-33.750000	151.300003	AU
2154219	Orange	-33.283970	149.100174	AU
3441684	Mercedes	-33.252399	-58.030472	UY
2153778	Parkes	-33.133331	148.183334	AU
3883214	Limache	-33.016670	-71.266670	CL
2168305	Dubbo	-32.250000	148.616669	AU
1020641	Beaufort West	-32.356709	22.582951	ZA
1000543	Graaff-Reinet	-32.252151	24.530750	ZA
2165159	Gloucester	-32.000000	151.966675	AU
2173911	Broken Hill	-31.950001	141.433334	AU
2169736	Cundletown	-31.900000	152.533325	AU
2171216	Cobar	-31.500000	145.816666	AU
3440714	Salto	-31.383329	-57.966671	UY
2164206	Gunnedah	-30.983330	150.250000	AU
2177671	Armidale	-30.516670	151.649994	AU
2155742	Narrabri	-30.316669	149.783325	AU
2171085	Coffs Harbour	-30.299999	153.133331	AU
3861824	Chamical	-30.360020	-66.313988	AR
2162662	Inverell	-29.783331	151.116669	AU
2156927	Moree	-29.466669	149.850006	AU
995202	Howick	-29.477949	30.230570	ZA
2167050	Evans Head	-29.116671	153.433334	AU
2172153	Casino	-28.866671	153.050003	AU
2160063	Lismore	-28.813540	153.277298	AU
940909	Welkom	-27.986441	26.706610	ZA
6943556	Taigum	-27.342649	153.044434	AU
2173605	Buderim	-26.683331	153.050003	AU
1017780	Boksburg	-26.211969	28.259581	ZA
3458147	Mafra	-26.111389	-49.805279	BR
982899	Lichtenburg	-26.152000	26.159679	ZA
980921	Mabopane	-25.497681	28.100651	ZA
3453535	Piraquara	-25.441669	-49.063332	BR
933726	Hukuntsi	-24.000000	21.750000	BW
2077895	Alice Springs	-23.700001	133.883331	AU
3471393	Aruja	-23.396111	-46.320831	BR
6354929	Tom Price	-22.693899	117.793098	AU
7262440	Valencia West	32.132381	-111.114143	US
5495380	Tularosa	33.073971	-106.018600	US
6051123	Leamington	42.054901	-82.606201	CA
5920450	Chatham-Kent	42.400089	-82.183098	CA
6165719	Thorold	43.116821	-79.199577	CA
6176823	Waterloo	43.466801	-80.516388	CA
5991370	Keswick	44.250111	-79.466316	CA
6150174	Smiths Falls	44.900108	-76.016068	CA
5978683	Huntingdon	45.083389	-74.165932	CA
6138495	Saint-Jean-sur-Richelieu	45.316780	-73.265862	CA
6122037	Richelieu	45.443359	-73.246017	CA
5923101	Clarence-Rockland	45.550098	-75.291008	CA
6138374	Saint-Hyacinthe	45.616779	-72.949142	CA
6137702	Sainte-Agathe-des-Monts	46.050091	-74.282516	CA
6076211	Moncton	46.115940	-64.801857	CA
6137631	Saint-Come--Liniere	46.066769	-70.515732	CA
6945991	Plessisville	46.218559	-71.762009	CA
5897209	Becancour	46.333359	-72.432411	CA
6945989	Sainte-Marie	46.434010	-71.011681	CA
7535681	Saint-Augustin-de-Desmaures	46.740639	-71.451309	CA
7535692	La Pocatiere	47.348358	-70.061859	CA
7302644	Tracadie-Sheila	47.514439	-64.918060	CA
6137270	Saguenay	48.416752	-71.065727	CA
6354895	Rimouski	48.448792	-68.523956	CA
6166142	Thunder Bay	48.400101	-89.316833	CA
6122085	Richmond	49.170029	-123.136833	CA
6085772	Nanaimo	49.166340	-123.936012	CA
6173331	Vancouver	49.249660	-123.119339	CA
6111632	Port Alberni	49.241329	-124.802803	CA
6078447	Morden	49.191898	-98.101357	CA
5911606	Burnaby	49.266361	-122.952629	CA
6098642	Parksville	49.316330	-124.319450	CA
7281936	West Kelowna	49.862499	-119.583328	CA
6111529	Portage la Prairie	49.972820	-98.292633	CA
6144054	Selkirk	50.143600	-96.884521	CA
5887048	Armstrong	50.449791	-119.202347	CA
5933070	Crossfield	51.433411	-114.035278	CA
5946820	Edson	53.583450	-116.435593	CA
5946768	Edmonton	53.550140	-113.468712	CA
964420	Port Elizabeth	-33.917992	25.570070	ZA
3453639	Pirassununga	-21.996111	-47.425831	BR
933186	Orapa	-21.283331	25.366671	BW
2065594	Mount Isa	-20.733330	139.500000	AU
3353715	Outjo	-20.116671	16.150000	NA
2060436	Tennant Creek	-19.650000	134.199997	AU
3352593	Tsumeb	-19.233330	17.716669	NA
882100	Rusape	-18.527849	32.128429	ZW
3934707	Mollendo	-17.023060	-72.014717	PE
2064735	Nhulunbuy	-12.233330	136.766663	AU
158876	Itumba	-9.400000	33.183331	TZ
155334	Magole	-6.366670	37.366669	TZ
3573650	Tabaquite	10.383330	-61.299999	TT
3645213	Coro	11.404500	-69.673439	VE
1259434	Polur	12.500000	79.133331	IN
1268189	Kanakapura	12.550000	77.416672	IN
1609350	Bangkok	13.750000	100.516670	TH
3600328	Villa Nueva	14.033330	-87.133331	HN
1608057	Pak Chong	14.708020	101.416138	TH
2455290	Kidal	18.441111	1.407780	ML
2446796	Bilma	18.685320	12.916430	NE
3495694	Otra Banda	18.650160	-68.662811	DO
3515302	Toluca	19.288330	-99.667221	MX
3530139	Coyoacan	19.328890	-99.160278	MX
1257896	Sadabad	27.450001	78.050003	IN
6354970	Puerto Rico	27.789431	-15.710450	ES
2521692	Arafo	28.339710	-16.422440	ES
1860112	Kanoya	31.383329	130.850006	JP
1790100	Xiaolingwei	32.033329	118.849998	CN
2467783	Remada	32.316620	10.395510	TN
2263491	Santana	32.799999	-16.883329	PT
1864572	Chikushino-shi	33.496311	130.515594	JP
1849299	Umi	33.566669	130.500000	JP
1848087	Yukuhashi	33.728729	130.983002	JP
1168197	Peshawar	34.007999	71.578491	PK
5301442	Lake of the Woods	34.163929	-109.989548	US
1851426	Sumoto	34.349998	134.899994	JP
1857334	Mihara	34.400002	133.083328	JP
4190542	Dahlonega	34.532589	-83.984909	US
1850034	Tondabayashi	34.500000	135.600006	JP
5322400	Adelanto	34.582771	-117.409218	US
1851717	Shizuoka-shi	34.976940	138.383057	JP
1855416	Niimi	34.983330	133.466675	JP
1854902	Numazu	35.099998	138.866669	JP
1856057	Nagoya-shi	35.181469	136.906403	JP
146268	Nicosia	35.166672	33.366669	CY
1861602	Inazawa	35.250000	136.783325	JP
1855380	Ninomiya	35.303329	139.253326	JP
1861449	Isehara	35.390560	139.307785	JP
1861864	Iida	35.519650	137.820740	JP
1859642	Kawasaki	35.520561	139.717224	JP
1862599	Hino	35.673061	139.400284	JP
1855503	Nerima	35.733330	139.649994	JP
1852502	Shiki	35.833328	139.583328	JP
1851604	Soka	35.820278	139.804443	JP
1907125	Kamifukuoka	35.872501	139.509720	JP
2563232	Attard	35.889721	14.442500	MT
2563191	Birkirkara	35.897221	14.461110	MT
6822108	Inashiki	35.956329	140.323563	JP
1854022	Ono	35.981060	136.487274	JP
1852347	Shimodate	36.299999	139.983337	JP
2112232	Kitaibaraki	36.783329	140.750000	JP
2513509	Moron de la Frontera	37.120838	-5.454030	ES
2110959	Sukagawa	37.283329	140.383331	JP
2525593	Barrafranca	37.379139	14.201070	IT
2523619	Ribera	37.498440	13.264150	IT
2524179	Menfi	37.606640	12.967840	IT
2523850	Pedara	37.616852	15.056690	IT
2524205	Mazara del Vallo	37.664139	12.588040	IT
251280	Zakynthos	37.791389	20.895281	GR
2521694	Aracena	37.893959	-6.561160	ES
260172	Khalandrion	38.030579	23.797930	GR
262135	Galatsi	38.016670	23.750000	GR
257365	Megara	38.000000	23.345560	GR
262752	Elefsina	38.041351	23.542950	GR
257302	Melissia	38.049999	23.833330	GR
2525729	Altofonte	38.042049	13.296240	IT
257811	Mandra	38.066669	23.500000	GR
2524070	Montelepre	38.090450	13.174340	IT
2523630	Reggio Calabria	38.110470	15.661290	IT
2525597	Barcellona-Pozzo di Gotto	38.147560	15.210480	IT
